  1   446.020  1.000000000   0.000000000
  2   456.000  1.000000000   0.000000000
  3   465.980  0.998768210   0.000000000
  4   475.960  0.998867095   0.000000000
  5   485.950  0.998966098   0.000000000
  6   495.930  0.999064982   0.000000000
  7   505.910  0.999165356   0.000000000
  8   515.890  0.999267220   0.000000000
  9   525.870  0.999369085   0.000000000
 10   535.850  0.999470949   0.000000000
 11   545.830  0.999540091   0.000000000
 12   555.810  0.999576628   0.000000000
 13   565.790  0.999613166   0.000000000
 14   575.770  0.999649704   0.000000000
 15   585.760  0.999660015   0.000000000
 16   595.740  0.999644220   0.000000000
 17   605.720  0.999628365   0.000000000
 18   615.700  0.999612510   0.000000000
 19   625.680  0.999595642   0.000000000
 20   635.660  0.999577701   0.000000000
 21   645.640  0.999559760   0.000000000
 22   655.620  0.999541819   0.000000000
 23   665.600  0.999508321   0.000000000
 24   675.580  0.999459147   0.000000000
 25   685.560  0.999410033   0.000000000
 26   695.550  0.999360859   0.000000000
 27   705.530  0.999315143   0.000000000
 28   715.510  0.999272883   0.000000000
 29   725.490  0.999230623   0.000000000
 30   735.470  0.999052882   0.000000000
 31   745.450  0.998739719   0.000000000
 32   755.430  0.998297453   0.000000000
 33   765.410  0.997725964   0.000000000
 34   775.390  0.997064292   0.000000000
 35   785.370  0.996312380   0.000000000
 36   795.360  0.995878220   0.000000000
 37   805.340  0.995762706   0.000000000
 38   815.320  0.995353401   0.000000000
 39   825.300  0.994650304   0.000000000
 40   835.280  0.993495047   0.000000000
 41   845.260  0.991887629   0.000000000
 42   855.240  0.989971101   0.000000000
 43   865.220  0.987745523   0.000000000
 44   875.200  0.985445917   0.000000000
 45   885.180  0.983072400   0.000000000
 46   895.170  0.980640054   0.000000000
 47   905.150  0.978153825   0.000000000
 48   915.130  0.976259053   0.000000000
 49   925.110  0.974955618   0.000000000
 50   935.090  0.973977447   0.000000000
 51   945.070  0.973324478   0.000000000
 52   955.050  0.972694159   0.000000000
 53   965.030  0.972086608   0.000000000
 54   975.010  0.972009122   0.000000000
 55   984.990  0.972461879   0.000000000
 56   994.970  0.973233640   0.000000000
 57  1004.960  0.974325538   0.000000000
 58  1014.940  0.975371480   0.000000000
 59  1024.920  0.976372540   0.000000000
 60  1034.900  0.977369547   0.000000000
 61  1044.880  0.978362560   0.000000000
 62  1054.860  0.979432464   0.000000000
 63  1064.840  0.980579317   0.000000000
 64  1074.820  0.981887281   0.000000000
 65  1084.800  0.983356357   0.000000000
 66  1094.780  0.984699547   0.000000000
 67  1104.770  0.985918105   0.000000000
 68  1114.750  0.986808002   0.000000000
 69  1124.730  0.987370491   0.000000000
 70  1134.710  0.988125920   0.000000000
 71  1144.690  0.989074290   0.000000000
 72  1154.670  0.989938378   0.000000000
 73  1164.650  0.990718246   0.000000000
 74  1174.630  0.991301477   0.000000000
 75  1184.610  0.991688073   0.000000000
 76  1194.590  0.991932631   0.000000000
 77  1204.580  0.992035091   0.000000000
 78  1214.560  0.992428839   0.000000000
 79  1224.540  0.993113875   0.000000000
 80  1234.520  0.993625283   0.000000000
 81  1244.500  0.993963003   0.000000000
 82  1254.480  0.994135857   0.000000000
 83  1264.460  0.994143784   0.000000000
 84  1274.440  0.994306505   0.000000000
 85  1284.420  0.994624019   0.000000000
 86  1294.400  0.994966805   0.000000000
 87  1304.380  0.995334864   0.000000000
 88  1314.370  0.995878398   0.000000000
 89  1324.350  0.996596336   0.000000000
 90  1334.330  0.997032464   0.000000000
 91  1344.310  0.997186720   0.000000000
 92  1354.290  0.997429907   0.000000000
 93  1364.270  0.997761965   0.000000000
 94  1374.250  0.998059273   0.000000000
 95  1384.230  0.998321772   0.000000000
 96  1394.210  0.998620450   0.000000000
 97  1404.190  0.998955309   0.000000000
 98  1414.180  0.999117970   0.000000000
 99  1424.160  0.999108136   0.000000000
100  1434.140  0.999167562   0.000000000
101  1444.120  0.999296308   0.000000000
102  1454.100  0.999529600   0.000000000
103  1464.080  0.999867439   0.000000000
104  1474.060  0.999956787   0.000000000
105  1484.040  0.999797702   0.000000000
106  1494.020  0.999788642   0.000000000
107  1504.000  0.999929488   0.000000000
108  1513.990  1.000000000   0.000000000
109  1523.970  1.000000000   0.000000000
110  1533.950  1.000000000   0.000000000
111  1543.930  1.000000000   0.000000000
112  1553.910  1.000000000   0.000000000
113  1563.890  1.000000000   0.000000000
114  1573.870  1.000000000   0.000000000
115  1583.850  1.000000000   0.000000000
116  1593.830  1.000000000   0.000000000
117  1603.810  1.000000000   0.000000000
118  1613.800  1.000000000   0.000000000
119  1623.780  1.000000000   0.000000000
120  1633.760  1.000000000   0.000000000
121  1643.740  1.000000000   0.000000000
122  1653.720  1.000000000   0.000000000
123  1663.700  1.000000000   0.000000000
124  1673.680  1.000000000   0.000000000
125  1683.660  1.000000000   0.000000000
126  1693.640  1.000000000   0.000000000
127  1703.620  1.000000000   0.000000000
128  1713.600  1.000000000   0.000000000
129  1723.590  1.000000000   0.000000000
130  1733.570  1.000000000   0.000000000
131  1743.550  1.000000000   0.000000000
132  1753.530  1.000000000   0.000000000
133  1763.510  1.000000000   0.000000000
134  1773.490  1.000000000   0.000000000
135  1783.470  1.000000000   0.000000000
136  1793.450  1.000000000   0.000000000
137  1803.430  1.000000000   0.000000000
138  1813.410  1.000000000   0.000000000
139  1823.400  1.000000000   0.000000000
140  1833.380  1.000000000   0.000000000
141  1843.360  1.000000000   0.000000000
