  1   460.990  0.998718739   0.000000000
  2   500.920  0.999114454   0.000000000
  3   540.840  0.999521850   0.000000000
  4   580.765  0.999667969   0.000000000
  5   620.690  0.999604583   0.000000000
  6   660.610  0.999532873   0.000000000
  7   700.538  0.999336312   0.000000000
  8   730.480  0.999209454   0.000000000
  9   750.440  0.998583158   0.000000000
 10   770.400  0.997440219   0.000000000
 11   790.365  0.995936036   0.000000000
 12   810.330  0.995704939   0.000000000
 13   830.290  0.994298794   0.000000000
 14   850.250  0.991083884   0.000000000
 15   870.210  0.986632722   0.000000000
 16   890.175  0.981884435   0.000000000
 17   910.140  0.976910720   0.000000000
 18   930.100  0.974303930   0.000000000
 19   950.060  0.972997980   0.000000000
 20   970.020  0.971782792   0.000000000
 21   989.980  0.972688204   0.000000000
 22  1009.950  0.974870960   0.000000000
 23  1029.910  0.976873060   0.000000000
 24  1049.870  0.978859050   0.000000000
 25  1069.830  0.981152751   0.000000000
 26  1089.790  0.984090869   0.000000000
 27  1109.760  0.986526790   0.000000000
 28  1129.720  0.987651751   0.000000000
 29  1149.680  0.989548484   0.000000000
 30  1169.640  0.991108149   0.000000000
 31  1189.600  0.991881412   0.000000000
 32  1209.570  0.992086301   0.000000000
 33  1229.530  0.993456440   0.000000000
 34  1249.490  0.994131868   0.000000000
 35  1269.450  0.994147718   0.000000000
 36  1289.410  0.994782805   0.000000000
 37  1309.375  0.995519068   0.000000000
 38  1329.340  0.996955302   0.000000000
 39  1349.300  0.997263888   0.000000000
 40  1369.260  0.997928023   0.000000000
 41  1389.220  0.998453021   0.000000000
 42  1409.185  0.999122876   0.000000000
 43  1429.150  0.999103189   0.000000000
 44  1449.110  0.999360712   0.000000000
 45  1469.070  1.000036319   0.000000000
 46  1489.030  0.999718189   0.000000000
 47  1508.995  1.000000000   0.000000000
 48  1528.960  1.000000000   0.000000000
 49  1548.920  1.000000000   0.000000000
 50  1578.860  1.000000000   0.000000000
 51  1618.788  1.000000000   0.000000000
 52  1658.710  1.000000000   0.000000000
 53  1698.630  1.000000000   0.000000000
 54  1738.560  1.000000000   0.000000000
 55  1778.480  1.000000000   0.000000000
 56  1818.405  1.000000000   0.000000000
 57  1858.330  1.000000000   0.000000000
 58  1898.250  1.000000000   0.000000000
 59  1938.180  1.000000000   0.000000000
 60  1978.100  1.000000000   0.000000000
 61  2018.022  1.000000000   0.000000000
 62  2057.950  1.000000000   0.000000000
 63  2097.870  1.000000000   0.000000000
 64  2137.797  1.000000000   0.000000000
 65  2177.720  1.000000000   0.000000000
 66  2217.643  1.000000000   0.000000000
 67  2257.570  1.000000000   0.000000000
 68  2297.490  1.000000000   0.000000000
 69  2337.415  1.000000000   0.000000000
 70  2377.340  1.000000000   0.000000000
 71  2417.260  1.000000000   0.000000000
 72  2457.190  1.000000000   0.000000000
 73  2497.110  1.000000000   0.000000000
 74  2537.035  1.000000000   0.000000000
 75  2576.960  1.000000000   0.000000000
 76  2616.880  1.000000000   0.000000000
 77  2656.808  1.000000000   0.000000000
 78  2696.730  1.000000000   0.000000000
 79  2736.652  1.000000000   0.000000000
 80  2776.580  1.000000000   0.000000000
 81  2816.500  1.000000000   0.000000000
 82  2856.427  1.000000000   0.000000000
 83  2896.350  1.000000000   0.000000000
 84  2936.272  1.000000000   0.000000000
 85  2976.200  1.000000000   0.000000000
